adduct,mz
[M+H-C5H11NO]+,94.0035924801
[M+H-C11H10N2O2S]+,-38.958641797900015
[M-H-C6H4ClF]-,63.074547519899994
[M+H-C6H6FNO2S]+,20.07732911009998
[M+H-C4H4O3]+,95.0716124641
[M+H-C2H10S2O]+,81.0703501321
[M-H-C8H3F4NO]-,-11.94197304810001
[M+H-C8H15NO3]+,21.98246311210002
[2M+Hac-H]-,447.1746125479
[M+H-C9H20O5]+,-13.043417287899985
[M+H-C7H4BrNO]+,-1.8599693959000092
[M+H-C3H9O2]+,118.02740192409999
[M+H-C2H4IN]+,26.1488093241
[M-H-C7H10O7]-,-12.969549112099998
[M-H-C9H13FN2O2]-,-7.023002328100006
[M+H-C13H27NO6]+,-98.09618113189998
[M+H-N4H4]+,135.0440603241
[M+H-C8H16N2O4]+,-9.023350539900008
[M+H-C9H10FNO]+,28.013014292099996
[M+H-CH3FO2]+,129.0759488961
[M+H-C19H20O13]+,-261.0027342478999
[M+2i-H-CF3]-,124.07789388789999
[M+H+2i-C7H4ClNO]+,42.089515024099995
[M+Li]+,201.0958354201
[M+H-C4H8N2]+,111.0189081961
[M+H-C12H17NO2]+,-12.038272331900004
[M-H-C8H9N]-,73.9996042599
[M-H-C9H8SO6]-,-50.931055118100005
[M-H-C3H7N]-,136.0152543239
[M+H-C2HFO3]+,103.0966843401
[M+H-C3H6N2O]+,109.0396436401
[2M-H+6i]-,387.1534835479
[M-H-C4H4O]-,125.04688879989999
[M+H-C20H42O]+,-103.23590951189993
[M-H-C14H18N2O]-,-37.0688096481
[M+H-H2N2O]+,149.0709437681
[M+H-C8H6ClNO]+,28.073864960099996
[M+H-C12H9]+,42.0172311641
[M-H-H3PO4]-,95.0962083419
[M-H-C6H12O6]-,13.009715443900006
[M-H-C5H10]-,122.9948532279
[M+H-C7H8N2O]+,59.0239935761
[M-H-C11H6F9NO]-,-145.95746424410004
[M+H-C2H5NO2]+,120.05562805209999
[M+H-C12H19NO3]+,-30.048837015899977
[M+H-C13H9NO2]+,-15.975672075900007
[M+H-C7H11NO]+,70.0035924801
[M+H-CH2FN]+,148.0705291681
[M+H-C4H3ClS]+,77.1232579861
[M+H-CHF2O2S]+,80.12112505009999
[M-H-C5H7N3S]-,52.03703563389999
[M-H-CS]-,149.1010328579
[M+H-CH2ClO2]+,114.11332446809999
[M-H-CN2O2]-,121.07712630789999
[M-H-C14H10O2]-,-16.99497601210001
[M+H-C10H11NO5S]+,-61.94813668989997
[M+H-C10H11ClO2]+,-2.957100819900006
[M+H-C9H18]+,68.9468058761
[M-H-H4O]-,173.0468887999
[M+H-C3H9N]+,136.0141571641
[M-H-3H2O]-,175.0625388639
[M+H-C6H11NO2]+,66.0086778601
[M+H-C2H8O3]+,115.0403123361
[M-H-C9H11N]-,59.9839541959
[M+H-C4H9O2PS]+,43.0815696041
[M+H-C6H14N2]+,80.9719580041
[M+H-C7H4ClNO3S]+,-21.87238490590002
[M+H+2i-C2H6O]+,149.0457916401
[M-H-N2H2]-,163.0513054839
[M+H-C30H48O4]+,-277.26760356389997
[M+H-C3H8N]+,137.0219821961
[M+H+2i-C7H8FN]+,70.0235789761
[M+H-C10H15N3]+,17.961058972100005
[M+DMSO+H]+,273.1015924521
[M-H-C9H16O7]-,-43.016499304099995
[M+H-HBrCl]+,80.19264164009999
[M+H-C27H29NO10]+,-332.0914896759001
[M+H-C11H20O]+,26.9362411921
[M+H-C15H24O]+,-25.0950589359
[M+H-C14H18N2O2]+,-51.0491713639
[M-H-C6H5F]-,97.03557516789999
[M-H-C12H22O11]-,-149.04310797610003
[M+2H+2i]2+,97.5435539361
[M-H-C18H28O5]-,-131.1205704481
[M+H-C6H16N2]+,78.9563079401
[M-H-C2H3FO]-,131.0563106119
[M+H-C8H8N2O3S]+,-16.93790635389999
[M+H+2i-C7H9N]+,88.0141571641
[M+H-NO]+,165.0896678321
[M+H-C9H8FNO]+,30.028664356099995
[M+H+2i-C9H7NO3]+,18.045063368100017
[M+H-C10H14BrNO2]+,-63.93313433589998
[M+H-C7H8O3]+,55.040312336100016
[M+2i-H-C6H8O6]-,17.041015571900004
[M+H-C19H34O9]+,-211.13262621589996
[M-H-C2H7NO2]-,116.02542508389999
[M+H-C3H8O]+,135.0301415761
[M-H-CH6O2]-,143.0363241159
[M+H-C13H18O10]+,-139.0023403239
[M+H-C10H8NO4]+,-10.957676283899985
[M-H-C4H5NS]-,94.0588336979
[M-H-C10H6NO]-,37.02816473589999
[M+2i-H-C2H6O2]-,131.0363241159
[M+H-C5H14O4]+,56.99844752409999
[M+H-C9H13O7P]+,-68.95223293389995
[M+H-C15H11N5O]+,-82.00870351989994
[M-H-C15H19NO3]-,-68.06338992010001
[M+H-CH4F]+,160.0579531041
[M+H-C5H14NO4P]+,12.021611894100005
[M+H-C9H14N2O]+,28.9770433841
[3M+ClO3]-,665.1952851199
[M+H-C18H36]+,-57.19404469989999
[M+H+2i-C5H7NO]+,98.0348926081
[M+H-C14H18O2]+,-23.043023363900005
[M+2i-H-C3H4O2]-,121.05197417989999
[M+H-CH5NO]+,148.0505426721
[M+H-COOH]+,150.0900021801
[M+H-C7H12O2]+,67.00392682809999
[M+H+2i-CH3ClO]+,129.1004140561
[M+H-C3H10N2OS]+,73.0362728221
[M+H-C28H46O23]+,-555.1553312799
[M+H+2i-CHNO]+,152.0818428001
[M+H-C13H15N3O3]+,-66.02368488789995
[M-H-C7H14O7]-,-17.000849240099996
[M+H-C6H16O8]+,-20.996861019899995
[M+2i-H-C4H4N2O]-,97.0407407999
[M+H-CH2O]+,165.0770917681
[M+H-C3H10O3]+,101.0246622721
[M+H-C7H8FNO2S]+,6.061679046099982
[M-H-C17H24O9]-,-179.06892880010003
[M+H-C12H22O10]+,-131.0336404519
[M+H-C9H10BrNO]+,-31.906919587900006
[M+H-C9H10ClNO]+,12.042564832099998
[M-H-C2H2N4]-,111.0451574839
[M-H-C4H7NO2]-,92.02542508389999
[M+OH+2i]-,211.0836682319
[M+H-C8H7N3O]+,34.0287446081
[M-H-C9H8N]-,63.007429291899996
[M+H-C7H11NO3]+,38.01376324010002
[M-H-C3H6O6]-,55.0566656359
[M+H-C14H11N5]+,-54.01378889989999
[M+H-C6H7F3N2OS]+,-16.935461741900014
[M-H-C11H18O8]-,-85.0270639881
[M+H+2i-C2H4N2O]+,123.0552937041
[M-H-HIO]-,49.16589089589999
[M+H-C21H32O7]+,-201.12714691189996
[M+H-C8H8INO4S]+,-145.83421997389996
[M+H-C6H12N2O]+,66.9926934481
[M+H-CH4ClO]+,128.0925890241
[M+H-C7H14S]+,65.00603531409999
[M+H-C4H7O2]+,108.04305198809999
[M+H-C10H10O3]+,17.024662272100016
[M+H+2i-C2H3N3]+,126.0549593561
[M+H-C6H6N2O3]+,41.04981440010002
[M-H-C3H2N2S]-,95.0792347939
[M-H-CH3N3]-,136.0404064519
[M+H-C6H10N2O2S]+,21.041358202099985
[M+H-H2O-NH3]+,160.0505424521
[M+H-H8N2O5]+,79.04433509609999
[M+H-C10H14N2O]+,16.9770433841
[M+H-CH5BrN]+,85.1271201921
[M+H-C8H14]+,84.9781060041
[M+H-C6H8INO3S]+,-105.83930535389999
[M+H-C2HNOS]+,108.1097721101
[M+H-C9H14O6]+,-22.99138171589999
[M+H-C6H4FO2S]+,36.09605317409998
[M+H-C2H3Cl2N]+,84.1234019961
[M-H-C7H15O6]-,-2.013759652099992
[M+H-C28H31NO10]+,-346.10713973990005
[M+7Na-5H]2+,108.03061354409999
[M+H-C6H10SO3]+,33.05259158210001
[M+H-C15H26O13]+,-219.04968443989998
[M+H-C7H6ClNO]+,40.073864960099996
[M+H+4i-2H2O]+,177.0770917681
[M+H-C20H30O]+,-91.14200912789994
[M+H-C11H16N2O]+,2.961393320100001
[M+H-C2H3NS]+,122.0890366661
[M-H-C20H28O3]-,-123.1307412081
[M+H-C11H16N4]+,-9.049840059899992
[M-H-CO]-,165.0781889279
[M+H-CH5FO3]+,111.0653842121
[M+H-C27H36O16]+,-421.11267861989995
[M+H-C19H33NO3]+,-128.1583874639
[M+2H-NH3]2+,89.03027943609999
[M+H-C14H18O7]+,-103.01759646389996
[M+H-H2F2]+,155.0751999481
[M-H-C9H9NO2]-,30.00977501989999
[M+H-C6H11N]+,97.9985071001
[M+2i-H-C6H2Cl2O2S]-,-14.84215180610002
[M-H-C6H11O4]-,46.00736971590001
[M+H-C10H7NO3S]+,-25.927007321899993
[M-H-CH2O2]-,147.06762424389999
[M-H-CIO2]-,22.178801307899988
[M+H-C8H14N2O6]+,-38.99752971589999
[M+H-CH9FO3]+,107.0340840841
[M+H-C11H23NO2]+,-6.085222523900001
[M-H-C10H20O9]-,-91.03762867210003
[M+H+2i-CHF3]+,125.08462176009999
[M13C7-H]-,277.0731035479
[M+H-CH3N3O2]+,106.0651301161
[M+H+4i-C4H8O3]+,91.0403123361
[M-H-C10H10N2]-,34.9887052279
[M+H+2i-C6H8BrN3O]+,-21.897417523900003
[M-H-C9H7FN2]-,31.013777103899997
[M+H-C6H10O5]+,33.03483303210001
[2M-H+2NH4]+,405.1867605161
[M+H-C15H18O6]+,-99.02268184389999
[M-H-C14H22O6]-,-93.06853487610005
[M+H-C10H11N3OS]+,-25.97462620990001
[M+H-C15H26O3]+,-59.100538239899976
[M+2i-H-SO2]-,129.1112036179
[M+H-CS]+,151.1155857621
[M-H-C6H10O5]-,31.02028012790001
[M-H-C15H24O2]-,-43.104526460100004
[M+H-C11H13N3S]+,-23.995361653900005
[M+2i-H-C6H4O3]-,69.0570595599
[M-H-C10H10O7]-,-48.9695491121
[M+H-C7H2N3O7]+,-44.90161795189999
[M+H-C10H9N3O]+,8.0130945441
[M+3H]3+,65.02885309743333
[M+H-C3H5NO2S2]+,44.1114866721
[M+H-C15H20O8]+,-133.0281611479
[M+H-C11H14BrNO]+,-59.938219715900004
[M+H-C2H8BrN]+,70.1036450961
[M+H-C3H8O3]+,103.0403123361
[M-H-C12H13O5]-,-44.00319496810002
[M+H-C6H18O5]+,24.972232776100014
[M-H-C2H4O3]-,117.0570595599
[M+H+2i-C6H5Cl2N]+,34.1077519321
[M+H-C2H7O2]+,132.0430519881
[M+2i-H-HF]-,173.0668752959
[M+H-C18H30O4]+,-115.12675298789998
[M+H+2i-C6H10O]+,97.0144915121
[M+H-C3H3N5O2]+,54.0589821161
[M+H-C4H12O6]+,39.02426834810001
[M+H-C9H12O6]+,-20.97573165189999
[M+H-C6H14O7]+,-2.9862963358999934
[M+H+K]2+,117.0254072761
[M+H-C7H10N4O3]+,-2.9876337278999756
[M+H-C19H32]+,-65.16274457189996
[M-H-NO2]-,147.0802003079
[M+H-C4H5ClN4]+,51.067382612100005
[M+H-C23H42N2O7]+,-263.21154523189995
[M-H-C6H6]-,115.0261533559
[M+H+2i-C6H12ClNO]+,46.0269147681
[M+H-C6H4NO4S]+,9.101553154100003
[M+H-C7H6N2O3]+,29.04981440010002
[M+H-C15H24N2O]+,-53.101206935899995
[M-H-C11H12O8]-,-78.98011379610006
[M-H-C3H2O3]-,107.0727096239
[M+H-C15H22N2O5]+,-115.06521535189995
[M+H-C8H2Cl4]+,-42.8034043319
[M+H-C11H16N2O5]+,-61.01826515989998
[M+H-C8H7NO2]+,46.03997798809999
[M+H-C10H17NO3]+,-4.033186951899978
[M+H-C2H2N3S]+,95.0907136981
[M-H-C4H5NO3]-,78.0461605279
[M-H-C3H7NO2]-,104.02542508389999
[M+H-C11H10N2O]+,9.008343512099998
[M+H-C25H42O12]+,-339.1799703319
[M-H-HCl]-,157.0964258359
[M+CHO2+4i]-,239.0785828519
[M-H-CHNS]-,134.0901338259
[M+H-C10H20O2]+,22.941326572099996
[M+H-C11H15N]+,33.9672069721
[M+H-C7H5Cl2NO2]+,-9.882077307900005
[M+H-C2H9NO4]+,84.0344986841
[M+H-C5H16O3]+,70.9777120801
[M+H-C8H15NOS]+,22.00022166209999
[M+H-C6H4N2S]+,59.07813763409999
[M+H-C7H10O2]+,69.01957689209999
[M+Cl-H]2-,114.0212524039
[M-H2O]+,176.0692664201
[M+H-C11H10O3]+,5.0246622721000165
[M+H-C2H7O3PS]+,53.10230504809999
[M+H-C6H5NO2]+,72.05562805209999
[M+H-C6H5ClS]+,51.10760792209999
[M+H+2i-C2H3NO]+,138.0661927361
[M-H-C11H20O7]-,-71.04779943210002
[M+H-C4H9N3]+,96.0080091641
[M+H-C12H20O10]+,-129.01799038789994
[M-H-C5H9NO2S]-,46.03770432989998
[M+H-C5H6]+,129.0407062601
[M+H-C13H18O3]+,-27.03793798389998
[M+H-C12H9AsO2]+,10.02740192409999
[M+H-C19H34O11]+,-243.12245545589997
[M-H-C22H30O]-,-117.1565620321
[M+H-C13H18O8]+,-107.01251108389994
[M+H-C9H16O]+,54.9675413201
[M+H-C7H16O6]+,-1.0070317798999895
[M+H+2i-C4H4N2OS]+,67.08322301409999
[M+4Na-3H]+,216.06177566809998
[M-H-C11H19N4]-,-14.087868060099993
[M-H-C5H7O6P]-,-0.9249210261000087
[M+H-C5H4N2O2]+,71.06037908409999
[M+H-C33H60O16]+,-517.3004793878999
[M+H-C5H3NO2]+,86.07127811609999
[M+H-C13H14ClF3N2O2]+,-126.98193357589997
[M-H-HNO2]-,146.0723752759
[M+H-C5H5N3O3]+,40.05456543210002
[M-H-C16H33O]-,-48.180037128100025
[M-H-C9H11N3O8]-,-95.98151076410005
[M+H-C28H52O24]+,-577.1971960919
[M+H-C11H7N]+,42.0298072281
[M+H-C7H4ClNO]+,42.089515024099995
[M+H-C9H8F3NO]+,-7.9681420839000054
[M+H-C15H18O8]+,-131.01251108389994
[M+H-C4H12NO2P]+,58.02709119810001
[M+H-C4H14O3]+,84.99336214409999
[M+H-C20H24]+,-69.10014431589997
[2M-H+4i]-,387.1534835479
[M+H-C7H7SO2]+,40.07098129810001
[M+H-C9H10N2O2]+,17.013428892099995
[M+H-C10H15NO4]+,-18.01245150790001
[M+H+2i-C2H7NO2S]+,86.0679072981
[M-H-C8H18O7]-,-33.032149368099994
[M+NH4+2i]+,212.1142054201
[M-Na]-,171.0911592999
[M-H-C8H15NO2]-,35.96282482789999
[M+H-C11H20O6]+,-53.03833190789999
[M+H-C12H24]+,26.899855684100004
[M+H-C5H6SO2]+,65.07880633010001
[M+H-C5H10O3]+,77.0246622721
[M+H-C6H4N2O]+,75.0552937041
[M+H-CH2SO2]+,117.1101064581
[M+H-C5H3N3O]+,74.0600447361
[M-H-C6H5SO]-,68.0669930779
[M+H-C17H12O8]+,-148.9655608919
[M+2i-H-C6H9NO2]-,66.00977501989999
[M-H-C7H14O5]-,14.98897999990001
[M-H-C10H10O4]-,-0.984805252100017
[M+H-C6H4F2O]+,65.06463526409999
[M+H-C7H13N]+,83.9828570361
[M+H-C3H5NO2]+,108.05562805209999
[M+H-C9H7ClN2O]+,1.0629659280999988
[M+H-C2H6SO]+,117.0737209501
[M+H-C15H12N2]+,-25.012391931899998
[M+H-C4H13NO]+,103.98794241609998
[M+H-C3H10N2]+,121.0032581321
[M+H-C7H7ClS]+,37.09195785809999
[M-H-C6H7NO2S]-,36.05335439389998
[M+H-C9H16N2O3]+,-5.028435919899977
[M+H-C13H16FN]+,-10.039021279899998
[M+H-C2H4NO2]+,121.06345308409999
[M+H-CH2N2O]+,137.0709437681
[M+H-H20],174.931704392
[M+H-C8H10N2O]+,45.0083435121
[M-H-C4H8O2]-,105.02067405189999
[M+H-C6H16O4]+,42.98279746009999
[M+2i-H-C5H7NO2]-,80.02542508389999
[M+H-C3H6S]+,121.0686355701
[M+H+2i-C3H9N]+,136.0141571641
[M-H-C2H7NO]-,132.0203397039
[M-H-C10H8O3]-,17.025759431900013
[M+H-C5H4F3N3]+,32.0519246641
[M-H-C16H28O11]-,-203.09005816810003
[M+H-H2SO3]+,113.1151918381
[M+H+2i-CH3NO2]+,134.0712781161
[M+H-C2H7N3]+,122.02365922809999
[M+H-Br]+,116.16931935209999
[M+H+2i-C3H2O]+,141.0770917681
[M-H-C4H9NO4]-,58.019945779899984
[4M-H]-,775.3142435479
